Grade;Zx;Zy;Strain;Stress;Area
B30;-0.25;-0.2;-0.003405487763577742;-17.0;0.0
B30;-0.25;-0.15;-0.0030899538621931644;-17.0;0.0
B30;-0.25;-0.1;-0.0027744199608085874;-17.0;0.0
B30;-0.25;-0.05;-0.00245888605942401;-17.0;0.0
B30;-0.25;0.0;-0.0021433521580394325;-17.0;0.0
B30;-0.25;0.05;-0.001827818256654855;-16.30561748526707;0.0
B30;-0.25;0.1;-0.0015122843552702776;-15.033117743597494;0.0
B30;-0.25;0.15;-0.0011967504538857004;-13.760618001927915;0.0
B30;-0.25;0.2;-0.0008812165525011229;-12.488118260258338;0.0
B30;0.25;-0.2;0.000400750379345002;0.0;0.0
B30;0.25;-0.15;0.0007162842807295795;0.0;0.0
B30;0.25;-0.1;0.0010318181821141565;0.0;0.0
B30;0.25;-0.05;0.001347352083498734;0.0;0.0
B30;0.25;0.0;0.0016628859848833114;0.0;0.0
B30;0.25;0.05;0.001978419886267889;0.0;0.0
B30;0.25;0.1;0.0022939537876524663;0.0;0.0
B30;0.25;0.15;0.0026094876890370433;0.0;0.0
B30;0.25;0.2;0.0029250215904216208;0.0;0.0
B30;-0.2;-0.2;-0.0030248639492854675;-17.0;0.0
B30;-0.15;-0.2;-0.0026442401349931932;-17.0;0.0
B30;-0.1;-0.2;-0.002263616320700919;-17.0;0.0
B30;-0.05;-0.2;-0.0018829925064086446;-16.528126756855414;0.0
B30;0.0;-0.2;-0.0015023686921163699;-14.993129397665525;0.0
B30;0.05;-0.2;-0.0011217448778240956;-13.458132038475638;0.0
B30;0.1;-0.2;-0.0007411210635318212;-11.923134679285749;0.0
B30;0.15;-0.2;-0.00036049724923954685;-10.388137320095861;0.0
B30;0.2;-0.2;2.0126565052727675e-05;0.0;0.0
B30;-0.2;0.2;-0.0005005927382088485;-10.953120901068448;0.0
B30;-0.15;0.2;-0.00011996892391657403;-3.8989900272886557;0.0
B30;-0.1;0.2;0.0002606548903757003;0.0;0.0
